"Date","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C3_Cancel.public.events.1","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","ConfirmedCases","ConfirmedDeaths","Cases_daily","Deaths_daily","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","driving","walking","daily_vaccinations","first_dose","second_dose","third_dose","total_doses","vax1","vax2","BKK.bus","Reg.bus","Personal.car","BKK.train","Reg.train","BKK.airport","Reg.airport"
2020-07-02,1,1,1,1,2,1,1,2,3,2,3179,58,6,0,-5,9,-17,-23,-18,5,105.81,58.12,0,0,0,0,0,0,0,982177,67673,2458209,905586,50874,19011,16369
2020-07-03,1,1,1,1,2,1,1,2,3,2,3180,58,1,0,-9,6,-17,-23,-19,5,183.3,77.9,0,0,0,0,0,0,0,986808,122207,2684726,966351,54710,25608,21990
2020-07-04,1,1,1,1,2,1,1,2,3,2,3185,58,5,0,-5,12,-15,-23,-14,4,188.14,91.51,0,0,0,0,0,0,0,802125,123529,2508002,570785,58992,27813,19066
2020-07-05,1,1,1,1,2,1,1,2,3,2,3190,58,5,0,1,14,13,-26,-13,2,172.83,85.43,0,0,0,0,0,0,0,756756,98388,2249030,487264,55137,18677,17368
2020-07-06,1,1,1,1,2,1,1,2,3,2,3195,58,5,0,5,11,20,-38,-53,11,149.21,68.83,0,0,0,0,0,0,0,696162,116537,1970161,467356,57027,15803,25096
2020-07-07,1,1,1,1,2,1,1,2,3,2,3195,58,0,0,-2,7,-10,-31,-36,9,109.95,58.66,0,0,0,0,0,0,0,789078,114169,2412081,744077,58359,18585,27117
2020-07-08,1,1,1,1,2,1,1,2,3,2,3197,58,2,0,-5,5,-13,-23,-17,4,99.58,58.55,0,0,0,0,0,0,0,978838,72342,2470294,923310,51608,16257,22197
2020-07-09,1,1,1,1,2,1,1,2,3,2,3202,58,5,0,-8,3,-15,-26,-17,5,100.96,58.97,0,0,0,0,0,0,0,973256,65098,2437446,918780,46520,16168,18720
2020-07-10,1,1,1,1,2,1,1,2,3,2,3202,58,0,0,-9,4,-16,-27,-17,6,132.71,74.94,0,0,0,0,0,0,0,987869,77262,2536336,966766,58900,17744,20293
2020-07-11,1,1,1,1,2,1,1,2,3,2,3216,58,14,0,-8,2,-23,-29,-5,6,133.48,77.03,0,0,0,0,0,0,0,810846,75090,2622018,609236,49804,17004,18862
2020-07-12,1,1,1,1,2,1,1,2,3,2,3217,58,1,0,-7,3,-18,-30,-5,5,105.86,59.96,0,0,0,0,0,0,0,754574,77134,2103679,488218,50962,17186,22852
2020-07-13,1,1,1,1,2,1,1,2,3,2,3220,58,3,0,-9,2,-19,-27,-15,5,90.01,52.91,0,0,0,0,0,0,0,989995,66767,2365243,906480,46599,17240,18305
2020-07-14,1,1,1,1,2,1,1,2,3,2,3227,58,7,0,-9,2,-16,-28,-17,5,91.18,52.18,0,0,0,0,0,0,0,981356,65692,2392185,904488,45222,15395,16789
2020-07-15,1,1,1,1,2,1,1,2,3,2,3232,58,5,0,-7,1,-11,-29,-14,5,87.94,52.39,0,0,0,0,0,0,0,975215,64895,2487132,899570,45527,17132,16985
2020-07-16,1,1,1,1,2,1,1,2,3,2,3236,58,4,0,-10,-2,-14,-29,-14,6,95.84,53.54,0,0,0,0,0,0,0,959976,60912,2296409,904137,45186,17574,17573
2020-07-17,1,1,1,1,2,1,1,2,3,2,3239,58,3,0,-7,4,-12,-29,-14,6,128.1,72.67,0,0,0,0,0,0,0,1004648,67689,2516440,928131,52887,20413,21022
2020-07-18,1,1,1,1,2,1,1,2,3,2,3246,58,7,0,-6,2,-18,-31,-5,5,129.12,77.06,0,0,0,0,0,0,0,819091,63684,2296720,586369,44676,18578,17559
2020-07-19,1,1,1,1,2,1,1,2,3,2,3249,58,3,0,-6,3,-12,-32,-5,5,103.37,57.43,0,0,0,0,0,0,0,753633,70214,2074922,474320,52781,18690,22994
2020-07-20,1,1,1,1,2,1,1,2,3,2,3250,58,1,0,-6,4,-12,-28,-14,5,91.27,51.77,0,0,0,0,0,0,0,986634,65635,2369384,895480,50678,19717,19531
2020-07-21,1,1,1,1,2,1,1,2,3,2,3255,58,5,0,-7,1,-13,-28,-15,5,91.52,51.71,0,0,0,0,0,0,0,983902,62183,2323518,912532,45919,18543,17346
2020-07-22,1,1,1,1,2,1,1,2,3,2,3253,58,-2,0,-6,2,-11,-28,-13,5,94.58,52.81,0,0,0,0,0,0,0,976118,61784,2314388,926184,48072,20671,18625
2020-07-23,1,1,1,1,2,1,1,2,3,2,3269,58,16,0,-6,1,-10,-26,-12,5,109.6,55.53,0,0,0,0,0,0,0,989474,64762,2501418,935534,49945,24026,20135
2020-07-24,1,1,1,1,2,1,1,2,3,2,3279,58,10,0,-7,3,-8,-19,-14,5,192.83,80.7,0,0,0,0,0,0,0,964201,122260,2781590,1047495,58416,31973,27361
2020-07-25,1,1,1,1,2,1,1,2,3,2,3282,58,3,0,-3,5,-10,-24,-10,3,199.23,93,0,0,0,0,0,0,0,800077,115434,2602744,580751,69824,34593,23018
2020-07-26,1,1,1,1,2,1,1,2,3,2,3291,58,9,0,2,7,19,-29,-12,2,187.47,95.73,0,0,0,0,0,0,0,730388,104116,2259337,477954,55008,29006,20786
2020-07-27,1,1,1,1,2,1,1,2,3,2,3295,58,4,0,11,11,45,-38,-55,11,165.74,80.69,0,0,0,0,0,0,0,692030,106556,2339505,471365,62916,20915,28000
2020-07-28,1,1,1,1,2,1,1,2,3,2,3297,58,2,0,2,6,14,-38,-58,13,129.85,59.89,0,0,0,0,0,0,0,670613,135533,2593626,459292,67801,23678,34157
2020-07-29,1,1,1,1,2,1,1,2,3,2,3298,58,1,0,-5,2,-8,-24,-15,4,101.45,57.01,0,0,0,0,0,0,0,974656,104559,2663933,962338,54440,22269,30349
2020-07-30,1,1,1,1,2,1,1,2,3,2,3304,58,6,0,-4,4,-8,-25,-14,4,102.6,56.71,0,0,0,0,0,0,0,999948,72474,2476455,968626,59309,23950,26241
2020-07-31,1,1,1,1,2,1,1,2,3,2,3310,58,6,0,-4,6,-10,-26,-15,5,131.7,73.36,0,0,0,0,0,0,0,1013033,78838,2606071,1038538,60538,26847,27820
2020-08-01,1,1,1,1,2,1,1,2,3,2,3312,58,2,0,-4,5,-19,-27,-5,5,132.46,79.19,0,0,0,0,0,0,0,865207,76935,2394342,681451,55458,27500,28680
2020-08-02,1,1,1,1,2,1,1,2,3,2,3317,58,5,0,-4,5,-17,-28,-10,5,109.68,60.46,0,0,0,0,0,0,0,808244,83210,2334830,573569,57675,25796,35264
2020-08-03,1,1,1,1,2,1,1,2,3,2,3320,58,3,0,-3,7,-12,-26,-13,5,92.94,56.33,0,0,0,0,0,0,0,1041336,72296,2634166,967808,53207,23480,28539
2020-08-04,1,1,1,1,2,1,1,2,3,2,3321,58,1,0,-7,1,-14,-27,-14,5,93.84,52.46,0,0,0,0,0,0,0,1020919,67875,2422759,989956,52708,20332,24384
2020-08-05,1,1,1,1,2,1,1,2,3,2,3328,58,7,0,-5,4,-16,-27,-13,4,91.92,53.97,0,0,0,0,0,0,0,1029185,66513,2433755,999732,50319,21711,23786
2020-08-06,1,1,1,1,2,1,1,2,3,2,3330,58,2,0,-7,0,-17,-27,-12,5,99.66,56.99,0,0,0,0,0,0,0,1030796,66620,2435922,995576,50141,24875,24566
2020-08-07,1,1,1,1,2,1,1,2,3,2,3345,58,15,0,-10,-1,-18,-28,-13,5,134.11,77.01,0,0,0,0,0,0,0,1032625,84290,2629888,1058180,58635,32696,30821
2020-08-08,1,1,1,1,2,1,1,2,3,2,3348,58,3,0,-7,-1,-21,-29,-6,4,135.98,79.75,0,0,0,0,0,0,0,875081,71774,2359347,693227,57665,32935,25993
2020-08-09,1,1,1,1,2,1,1,2,3,2,3351,58,3,0,-5,2,-13,-30,-6,3,107.71,61.84,0,0,0,0,0,0,0,804464,84291,2201786,554298,59502,28957,34927
2020-08-10,1,1,1,1,2,1,1,2,3,2,3351,58,0,0,-7,2,-15,-29,-12,4,92.65,54.6,0,0,0,0,0,0,0,1041880,70848,2473817,966773,49910,24147,27200
2020-08-11,1,1,1,1,2,1,1,2,3,2,3351,58,0,0,-3,4,-10,-26,-14,2,124.45,69.6,0,0,0,0,0,0,0,1057889,79458,2594235,1014153,54495,22783,22638
2020-08-12,1,1,1,1,2,1,1,2,3,2,3356,58,5,0,8,7,7,-40,-56,13,103.11,56.65,0,0,0,0,0,0,0,742774,78480,2293095,505453,56761,24023,25593
2020-08-13,1,1,1,1,2,1,1,2,3,2,3359,58,3,0,-13,-7,-19,-28,-12,4,101.17,53.81,0,0,0,0,0,0,0,997404,70253,2433953,999398,50101,23018,23550
2020-08-14,1,1,1,1,2,1,1,1,3,2,3376,58,17,0,-14,-5,-20,-28,-12,5,134.09,72.44,0,0,0,0,0,0,0,1007162,80525,2636682,1057613,56388,26159,27539
2020-08-15,1,1,1,1,2,1,1,1,3,2,3376,58,0,0,-11,-1,-27,-31,-6,6,119.69,74.9,0,0,0,0,0,0,0,857333,77984,2236264,655568,60425,24217,27412
2020-08-16,1,1,1,1,2,1,1,1,3,2,3377,58,1,0,-9,0,-18,-31,-7,5,100.81,58.73,0,0,0,0,0,0,0,793362,79239,2080337,578740,58260,23532,35633
2020-08-17,1,1,1,1,2,1,1,1,3,2,3378,58,1,0,-9,1,-18,-27,-10,4,89.84,52.56,0,0,0,0,0,0,0,1057049,69979,2416287,1006944,51182,25531,28236
2020-08-18,1,1,1,1,2,1,1,1,3,2,3381,58,3,0,-10,0,-18,-28,-9,3,89.65,53.34,0,0,0,0,0,0,0,1077518,69426,2394306,1038092,49656,22044,23721
2020-08-19,1,1,1,1,2,1,1,1,3,2,3382,58,1,0,-9,-2,-17,-27,-9,3,91.78,52.48,0,0,0,0,0,0,0,1075527,68242,2541856,1043399,48240,22768,23310
2020-08-20,1,1,1,1,2,1,1,1,3,2,3389,58,7,0,-11,-4,-18,-26,-9,4,95.29,54.63,0,0,0,0,0,0,0,1053343,69722,2417019,1050182,49954,25612,25310
2020-08-21,1,1,1,1,2,1,1,1,3,2,3390,58,1,0,-13,-4,-21,-28,-10,4,127.13,74.66,0,0,0,0,0,0,0,1062261,76184,2582600,1098265,59510,32518,31793
2020-08-22,1,1,1,1,2,1,1,1,3,2,3390,58,0,0,-11,-4,-24,-31,-6,5,123.72,75.45,0,0,0,0,0,0,0,879841,72040,2433236,689171,49619,29634,26417
2020-08-23,1,1,1,1,2,1,1,1,3,2,3395,58,5,0,-11,-3,-20,-32,-7,4,101.1,56.86,0,0,0,0,0,0,0,784787,75776,2161484,535956,56649,27254,37063
2020-08-24,1,1,1,1,2,1,1,1,3,2,3397,58,2,0,-10,-1,-18,-28,-8,3,86.43,49.54,0,0,0,0,0,0,0,1061936,72208,2457948,1009401,48189,26274,28489
2020-08-25,1,1,1,1,2,1,1,1,3,2,3402,58,5,0,-8,1,-16,-27,-9,3,87.62,50.63,0,0,0,0,0,0,0,1065758,68670,2464451,1041903,50832,21206,24751
2020-08-26,1,1,1,1,2,1,1,1,3,2,3403,58,1,0,-8,-1,-16,-27,-8,3,90.1,52.56,0,0,0,0,0,0,0,1063610,67702,2399936,1047460,48164,22601,23406
2020-08-27,1,1,1,1,2,1,1,1,3,2,3404,58,1,0,-9,-2,-17,-26,-8,3,98.32,55.11,0,0,0,0,0,0,0,1055682,67724,2450671,1054623,47108,25996,24243
2020-08-28,1,1,1,1,2,1,1,1,3,2,3410,58,6,0,-10,-3,-15,-24,-9,3,145.86,82.29,0,0,0,0,0,0,0,1033628,81824,2532560,1141943,56307,32860,31070
2020-08-29,1,1,1,1,2,1,1,1,3,2,3411,58,1,0,-6,0,-20,-28,-5,3,130.51,77.93,0,0,0,0,0,0,0,891597,71845,2399336,719407,49532,29671,24483
2020-08-30,1,1,1,1,2,1,1,1,3,2,3411,58,0,0,-7,1,-16,-29,-7,3,107.94,57.39,0,0,0,0,0,0,0,775059,84967,2241422,563117,59470,26486,36936
2020-08-31,1,1,1,1,2,1,1,1,3,2,3412,58,1,0,-3,7,-16,-22,-8,2,101,52.02,0,0,0,0,0,0,0,1069046,73176,2437504,1067347,50745,23845,27949
2020-09-01,1,1,1,1,2,1,1,1,3,2,3417,58,5,0,-4,11,-17,-21,-12,3,88.98,49.76,0,0,0,0,0,0,0,999151,69085,2414997,1103431,49792,22112,22735
2020-09-02,1,1,1,1,2,1,1,1,3,2,3425,58,8,0,-8,0,-18,-25,-11,3,100.34,52.75,0,0,0,0,0,0,0,1042252,71168,2470803,1057046,50127,26916,22530
2020-09-03,1,1,1,1,2,1,1,1,3,2,3427,58,2,0,-3,2,-12,-16,-11,1,167.21,76.38,0,0,0,0,0,0,0,1099012,120831,2878605,1177157,70639,36647,32028
2020-09-04,1,1,1,1,2,1,1,1,3,2,3431,58,4,0,-3,3,-4,-34,-43,10,176.64,95.01,0,0,0,0,0,0,0,837517,127066,2714264,677638,56594,43025,33386
2020-09-05,1,1,1,1,2,1,1,1,3,2,3438,58,7,0,-4,1,-2,-30,-20,4,178.81,96.76,0,0,0,0,0,0,0,812671,101967,2475013,612988,73994,32185,26882
2020-09-06,1,1,1,1,2,1,1,1,3,2,3444,58,6,0,-1,2,9,-28,-16,1,154.77,77.15,0,0,0,0,0,0,0,771513,110166,2469425,565836,67541,26274,39466
2020-09-07,1,1,1,1,2,0,1,1,3,2,3445,58,1,0,-2,1,-4,-36,-47,9,111.05,55.54,0,0,0,0,0,0,0,774191,132912,2699409,546887,76792,34046,45394
2020-09-08,1,1,1,1,2,0,1,1,3,2,3446,58,1,0,-8,1,-18,-23,-11,2,92.21,51.31,0,0,0,0,0,0,0,1062152,104123,2563858,1082475,51720,26800,35206
2020-09-09,1,1,1,1,2,0,1,1,3,2,3447,58,1,0,-8,-1,-16,-24,-9,2,89.3,51.42,0,0,0,0,0,0,0,1059696,75202,2490301,1093614,50094,25097,30013
2020-09-10,1,1,1,1,2,0,1,1,3,2,3454,58,7,0,-9,-2,-18,-24,-9,1,95,55.15,0,0,0,0,0,0,0,1052529,69494,2473833,1098729,50255,29972,27889
2020-09-11,1,1,1,1,2,0,1,1,3,2,3461,58,7,0,-8,-1,-16,-26,-9,1,124.22,75.68,0,0,0,0,0,0,0,1062444,78300,2624788,1150268,56347,34291,31699
2020-09-12,1,1,1,1,2,0,1,1,3,2,3466,58,5,0,-7,-3,-21,-29,-5,1,122.73,78.21,0,0,0,0,0,0,0,890346,71962,2438096,722738,52361,32489,29288
2020-09-13,1,1,1,1,2,0,1,1,3,2,3473,58,7,0,-6,-1,-13,-29,-8,1,100.13,57.01,0,0,0,0,0,0,0,802537,80632,2096509,578889,60634,29690,42413
2020-09-14,1,1,1,1,2,0,1,1,3,2,3475,58,2,0,-8,-1,-16,-26,-6,1,85.06,48.56,0,0,0,0,0,0,0,1052752,73734,2481366,1047712,56141,28888,33024
2020-09-15,1,1,1,1,2,0,1,1,3,2,3480,58,5,0,-7,1,-16,-25,-8,1,83.37,49.29,0,0,0,0,0,0,0,1049284,70295,2440485,1076007,50195,26413,28003
2020-09-16,1,1,1,1,2,0,1,1,3,2,3490,58,10,0,-7,1,-16,-24,-8,2,83.9,51.76,0,0,0,0,0,0,0,1067408,68055,2592422,1082139,49162,28167,25472
2020-09-17,1,1,1,1,2,0,1,1,3,2,3490,58,0,0,-9,-3,-16,-26,-10,2,91.75,61.65,0,0,0,0,0,0,0,1048001,70890,2377806,1080095,50069,30025,27278
2020-09-18,1,1,1,1,2,0,1,1,3,2,3497,58,7,0,-15,-8,-25,-28,-11,4,114.98,76.71,0,0,0,0,0,0,0,1034797,88209,2538734,1136476,57851,35745,34665
2020-09-19,1,1,1,1,2,0,1,1,3,2,3500,59,3,1,-15,-8,-32,-32,-9,6,104.97,74.84,0,0,0,0,0,0,0,855810,76664,1811930,692022,53879,32795,30982
2020-09-20,1,1,1,1,2,0,1,1,3,2,3506,59,6,0,-13,-5,-27,-32,-10,5,90.06,56.21,0,0,0,0,0,0,0,781405,85107,2107117,529416,58081,29293,43523
2020-09-21,1,1,1,1,2,0,1,1,3,2,3511,59,5,0,-9,-2,-20,-27,-8,3,82.29,50.86,0,0,0,0,0,0,0,1050683,73788,2445392,1040709,49838,27318,34882
2020-09-22,1,1,1,1,2,0,1,1,3,2,3514,59,3,0,-12,-3,-21,-25,-9,3,77.57,51.08,0,0,0,0,0,0,0,1031416,69355,2430422,1091997,48623,23281,29057
2020-09-23,1,1,1,1,2,0,1,1,3,2,3516,59,2,0,-15,-8,-26,-23,-8,3,86.53,52.94,0,0,0,0,0,0,0,1010554,68868,2487572,1121138,46497,25284,27468
2020-09-24,1,1,1,1,2,0,1,1,3,2,3519,59,3,0,-15,-6,-26,-25,-8,3,84.17,53.06,0,0,0,0,0,0,0,1042149,69232,2440414,1095452,47114,29943,28598
2020-09-25,1,1,1,1,2,0,1,1,3,2,3522,59,3,0,-12,-1,-23,-24,-8,2,121.43,77.43,0,0,0,0,0,0,0,1057340,83939,2644602,1170576,56684,38621,36656
2020-09-26,1,1,1,1,2,0,1,1,3,2,3523,59,1,0,-9,-2,-22,-23,-4,2,135.8,95.64,0,0,0,0,0,0,0,924367,77817,2483824,793868,60713,35547,32025
2020-09-27,1,1,1,1,2,0,1,1,3,2,3545,59,22,0,-11,-3,-17,-27,-9,2,98.44,59.34,0,0,0,0,0,0,0,836751,88416,2226813,638995,61043,31639,43961
2020-09-28,1,1,1,1,2,0,1,1,3,2,3559,59,14,0,-14,-5,-27,-26,-8,3,76.81,49.74,0,0,0,0,0,0,0,1022261,70822,2490062,1084260,53244,29895,34267
2020-09-29,1,1,1,1,2,0,1,1,3,2,3564,59,5,0,-13,-3,-25,-26,-8,3,75.98,48.04,0,0,0,0,0,0,0,1044050,69711,2458288,1094998,51051,23222,28825
2020-09-30,1,1,1,1,2,0,1,1,3,2,3569,59,5,0,-7,4,-21,-23,-8,0,77.74,50.99,0,0,0,0,0,0,0,1080063,70820,2510880,1135635,47893,25379,27569
2020-10-01,1,1,1,1,2,0,1,1,3,2,3575,59,6,0,-10,3,-23,-23,-8,0,82.68,53.77,0,0,0,0,0,0,0,1094484,73365,2567247,1147990,51266,29466,26541
2020-10-02,1,1,1,1,2,0,1,1,3,2,3583,59,8,0,-13,1,-22,-23,-10,0,123.98,74.24,0,0,0,0,0,0,0,1074360,86850,2618452,1243202,57671,36735,30036
2020-10-03,1,1,1,1,2,0,1,1,3,2,3585,59,2,0,-9,0,-23,-26,-10,0,116.12,77.06,0,0,0,0,0,0,0,893347,80476,2451012,750163,63934,34621,28567
2020-10-04,1,1,1,1,2,0,1,1,3,2,3590,59,5,0,-7,2,-16,-26,-13,-1,96.7,55.07,0,0,0,0,0,0,0,824856,91579,2314831,624501,60713,30291,43752
2020-10-05,1,1,1,1,2,0,1,1,3,2,3600,59,10,0,-11,-1,-24,-26,-10,-1,78.62,48.63,0,0,0,0,0,0,0,1071268,77195,2045543,1095501,54020,28074,33858
2020-10-06,1,1,1,1,2,0,1,1,3,2,3615,59,15,0,-12,-2,-25,-26,-10,0,78.86,48.46,0,0,0,0,0,0,0,1058471,72371,2470892,1105140,54248,23574,28091
2020-10-07,1,1,1,1,2,0,1,1,3,2,3622,59,7,0,-12,-4,-24,-26,-8,0,77.03,50.15,0,0,0,0,0,0,0,1074894,72421,2440567,1130613,49490,26469,27295
2020-10-08,1,1,1,1,2,0,1,1,3,2,3628,59,6,0,-18,-10,-30,-28,-9,3,86.61,54.63,0,0,0,0,0,0,0,1009800,73367,2439467,1114793,50311,33917,30473
2020-10-09,1,1,1,1,2,0,1,1,3,2,3634,59,6,0,-15,-5,-27,-27,-9,3,123.02,78.19,0,0,0,0,0,0,0,1014679,92222,2601831,1204838,60132,39820,35425
2020-10-10,1,1,1,1,2,0,1,1,3,2,3636,59,2,0,-14,-6,-29,-28,-7,3,117.6,75.04,0,0,0,0,0,0,0,858976,78835,2430487,750013,63652,41895,30889
2020-10-11,1,1,1,1,2,0,1,1,3,2,3641,59,5,0,-11,-4,-16,-31,-11,2,96.58,60.24,0,0,0,0,0,0,0,783039,88686,2297530,579895,58921,34482,36838
2020-10-12,1,1,1,1,2,0,1,1,3,2,3643,59,2,0,-8,-2,-14,-28,-16,3,99.2,67.91,0,0,0,0,0,0,0,1049030,76902,2453839,1055812,55779,28509,33483
2020-10-13,1,1,1,1,2,0,1,1,3,2,3652,59,9,0,-10,-7,-19,-41,-54,14,85.15,54.95,0,0,0,0,0,0,0,735726,79515,2073674,581231,55916,29368,41118
2020-10-14,1,1,1,1,2,0,1,1,3,2,3665,59,13,0,-12,-5,-23,-24,-8,2,80.07,54.47,0,0,0,0,0,0,0,1026069,74963,2485893,1140098,51356,28321,36391
2020-10-15,1,1,1,1,2,0,1,1,3,2,3675,59,10,0,-13,-5,-30,-23,-8,3,81.89,52.49,0,0,0,0,0,0,0,1030385,73142,2415791,1204023,49585,34461,33191
2020-10-16,1,1,1,1,2,0,1,1,3,2,3686,59,11,0,-20,-8,-34,-26,-9,4,111.44,67.88,0,0,0,0,0,0,0,955492,95016,2537521,1203377,60590,40853,35431
2020-10-17,1,1,1,1,2,0,1,1,3,2,3679,59,-7,0,-21,-8,-40,-34,-9,6,106.45,69.25,0,0,0,0,0,0,0,793211,73724,2259162,301819,57340,41447,35062
2020-10-18,1,1,1,1,2,0,1,1,3,2,3691,59,12,0,-18,-6,-31,-34,-14,5,86.11,51.56,0,0,0,0,0,0,0,711344,81146,2066298,361746,56590,35419,47451
2020-10-19,1,1,1,1,2,0,1,1,3,2,3700,59,9,0,-16,-4,-32,-29,-9,4,75.23,48.03,0,0,0,0,0,0,0,938939,74722,2408074,974624,52397,33007,40278
2020-10-20,1,1,1,1,2,0,1,1,3,2,3709,59,9,0,-14,-4,-30,-28,-10,3,75.55,47.75,0,0,0,0,0,0,0,1031659,72231,2399389,1008038,50865,29818,33201
2020-10-21,1,1,1,1,2,0,1,1,3,2,3719,59,10,0,-13,-5,-27,-26,-8,2,83.21,53.59,0,0,0,0,0,0,0,1030936,72419,2427704,1028735,47989,35839,33304
2020-10-22,1,1,1,1,2,0,1,1,3,2,3727,59,8,0,-9,-1,-23,-21,-9,-1,123.5,72.51,0,0,0,0,0,0,0,1054902,111745,2688303,1064851,59361,40491,36211
2020-10-23,1,1,1,1,2,0,1,1,3,2,3731,59,4,0,-7,2,-8,-38,-47,8,121.77,82.24,0,0,0,0,0,0,0,791750,102061,2718903,566028,65799,43049,35376
2020-10-24,1,1,1,1,2,0,1,1,3,2,3736,59,5,0,-11,-1,-16,-32,-13,0,122.61,75,0,0,0,0,0,0,0,796516,74260,2209710,592477,63943,31951,37643
2020-10-25,1,1,1,1,2,0,1,1,3,2,3743,59,7,0,-10,-1,-14,-28,-12,-3,104.05,55.78,0,0,0,0,0,0,0,765151,120197,2225556,511399,59931,35537,52603
2020-10-26,1,1,1,1,2,0,1,1,3,2,3746,59,3,0,-9,0,-24,-25,-8,-1,76.68,49.66,0,0,0,0,0,0,0,1045556,86323,2510067,1043009,57725,31223,44991
2020-10-27,1,1,1,1,2,0,1,1,3,2,3759,59,13,0,-8,2,-24,-25,-8,-1,76.5,48.34,0,0,0,0,0,0,0,1050112,79130,2412844,1048879,48435,26645,35741
2020-10-28,1,1,1,1,2,0,1,1,3,2,3763,59,4,0,-8,0,-24,-24,-7,-1,77.6,49.16,0,0,0,0,0,0,0,1049990,72799,2420634,1069206,50469,30082,32385
2020-10-29,1,1,1,1,2,0,1,1,3,2,3775,59,12,0,-12,-5,-31,-26,-8,1,83.86,53.7,0,0,0,0,0,0,0,1016329,78065,2489380,1063872,47268,32888,30603
2020-10-30,1,1,1,1,2,0,1,1,3,2,3780,59,5,0,-7,4,-21,-23,-7,0,113.2,74.34,0,0,0,0,0,0,0,1063359,92142,2723329,1143949,56590,37105,34660
2020-10-31,1,1,1,1,2,0,1,1,3,2,3784,59,4,0,-2,5,19,-17,-5,-3,123.55,87.02,0,0,0,0,0,0,0,868553,82117,2527945,817946,59505,32350,33089
2020-11-01,1,1,1,1,2,0,1,1,3,2,3787,59,3,0,-1,10,-16,-23,-10,-1,89.71,56.93,0,0,0,0,0,0,0,786420,94082,2300621,573141,59456,29078,43947
2020-11-02,1,1,1,1,2,0,1,1,3,2,3797,59,10,0,-3,7,-26,-23,-8,-1,75.16,50.79,0,0,0,0,0,0,0,1060953,84785,2485511,1060324,55580,26392,35356
2020-11-03,1,1,1,1,2,0,1,1,3,2,3804,59,7,0,-4,5,-27,-24,-9,0,74.85,50.23,0,0,0,0,0,0,0,1060520,80195,2474941,1056776,50917,22716,29556
2020-11-04,1,1,1,1,2,0,1,1,3,2,3810,59,6,0,-6,2,-28,-25,-8,0,75.87,51.26,0,0,0,0,0,0,0,1042903,78268,2480066,1072428,48536,26654,29189
2020-11-05,1,1,1,1,2,0,1,1,3,2,3818,60,8,1,-6,3,-26,-24,-8,0,82.35,55.87,0,0,0,0,0,0,0,1041329,79372,2542294,1080420,50204,33424,29173
2020-11-06,1,1,1,1,2,0,1,1,3,2,3830,60,12,0,-8,1,-25,-26,-8,1,115.69,79.18,0,0,0,0,0,0,0,1044136,97085,2639246,1133537,60127,40321,37082
2020-11-07,1,1,1,1,2,0,1,1,3,2,3837,60,7,0,-7,0,-26,-26,-4,0,116.47,80.93,0,0,0,0,0,0,0,900757,83468,2521949,748232,62986,38225,34678
2020-11-08,1,1,1,1,2,0,1,1,3,2,3840,60,3,0,-5,3,-16,-25,-8,0,90.44,59.11,0,0,0,0,0,0,0,808434,100356,2386274,597894,62476,35217,44984
2020-11-09,1,1,1,1,2,0,1,1,3,2,3844,60,4,0,-8,1,-26,-26,-10,1,75.86,52.65,0,0,0,0,0,0,0,1024957,83871,2484119,1040074,59162,34259,41146
2020-11-10,1,1,1,1,2,0,1,1,3,2,3847,60,3,0,-6,4,-23,-25,-12,1,76.95,53,0,0,0,0,0,0,0,1036633,79872,2475119,1036797,53233,29446,34638
2020-11-11,1,1,1,1,2,0,1,1,3,2,3852,60,5,0,-6,1,-25,-24,-11,1,78.26,53.47,0,0,0,0,0,0,0,1032983,78849,2575459,1045371,52725,31400,33314
2020-11-12,1,1,1,1,2,0,1,1,3,2,3861,60,9,0,-8,0,-24,-24,-12,1,85.54,57.62,0,0,0,0,0,0,0,1019921,79195,2428262,1049087,54455,39360,35246
2020-11-13,1,1,1,1,2,0,1,1,3,2,3866,60,5,0,-6,3,-22,-24,-12,1,123.15,78.46,0,0,0,0,0,0,0,1028401,98520,2690453,1143850,64677,45910,43654
2020-11-14,1,1,1,1,2,0,1,1,3,2,3874,60,8,0,-5,3,-19,-23,-4,-1,122.5,83.1,0,0,0,0,0,0,0,889880,85527,2494508,702452,68263,44675,44415
2020-11-15,1,1,1,1,2,0,1,1,3,2,3875,60,1,0,-2,6,-10,-22,-6,-1,101.01,66.05,0,0,0,0,0,0,0,834954,95574,2278126,600573,63635,41796,53690
2020-11-16,1,1,1,1,2,0,1,1,3,2,3878,60,3,0,-4,4,-17,-23,-16,1,90.51,61.27,0,0,0,0,0,0,0,1008348,85579,2533397,1041231,71520,40795,48746
2020-11-17,1,1,1,1,2,0,1,1,3,2,3880,60,2,0,-4,4,-17,-21,-18,1,95.49,61.99,0,0,0,0,0,0,0,1015146,82635,2499630,1096499,62648,40019,43931
2020-11-18,1,1,1,1,2,0,1,1,3,2,3888,60,8,0,-3,4,-14,-18,-17,0,123.49,73.11,0,0,0,0,0,0,0,1018162,110633,2746085,1144556,69464,44483,47463
