"Date","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C3_Cancel.public.events.1","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","ConfirmedCases","ConfirmedDeaths","Cases_daily","Deaths_daily","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","driving","walking","daily_vaccinations","first_dose","second_dose","third_dose","total_doses","vax1","vax2","BKK.bus","Reg.bus","Personal.car","BKK.train","Reg.train","BKK.airport","Reg.airport","infected","death","retail","gro","parks","trans","work","res","dr","wlk","vax_1","vax_2","bus_bkk1","bus_inter_reg","trainbkk","trainreg","bkk_airp","reg_airp","car"
2021-08-02,2,2,2,2,4,1,2,2,3,2,633284,5168,17970,178,-23,14,-42,-60,-24,10,37.83,30.23,332299,14207477,3991348,0,18198825,252390,79909,363297,1070,1511331,243831,9116,6,300,0.895337362224768,1.09110193325458,-0.311819974872203,0.313603457289369,-0.0996119874495827,-0.527627516592398,-0.465906266128579,0.471081530331192,-0.835435047085383,-0.931123763942545,0.251524742934079,0.536675048847749,-0.262768737887125,-1.07416915382472,-0.280352819089274,-0.428444598542751,-0.923352704683944,-0.846063379278776,-0.152437533106213
2021-08-03,2,2,2,2,4,1,2,2,3,2,652185,5315,18901,147,-25,11,-44,-61,-27,11,36.88,30.15,522741,14504923,4086494,130277,18721566,297446,95146,356111,1243,1377477,231584,8247,8,58,1.03134938278681,0.628342430937598,-0.580274257874763,-0.18357275548646,-0.449600051461629,-0.697408648169159,-0.743740278040118,0.732793491626299,-0.923140103456553,-0.942431726884536,0.617630568590253,0.90529142874082,-0.330192380082545,-1.05488497333274,-0.384673697590723,-0.612217555446092,-0.922762363462357,-0.914532646903678,-0.622045696576241
2021-08-04,2,2,2,2,4,1,2,2,3,2,672385,5503,20200,188,-26,8,-43,-61,-27,11,37.52,30.06,421154,14522648,4089054,130277,19142720,17725,2560,348404,2012,1433215,227799,7568,8,128,1.2211234050318,1.24037919206651,-0.714501399376043,-0.68074896826229,-0.274606019455606,-0.697408648169159,-0.743740278040118,0.732793491626299,-0.864054591795975,-0.955153185194274,-1.65526288973651,-1.33456655831568,-0.402504377076713,-0.969165119007138,-0.416914615785218,-0.755810003935585,-0.922762363462357,-0.894727486846888,-0.426496666920852
2021-08-05,2,2,2,2,4,1,2,2,3,2,693305,5663,20920,160,-28,6,-45,-61,-26,12,37.34,30.58,511395,15213503,4282354,158258,19654115,690855,193300,350668,2360,1433037,223844,7558,8,184,1.32630993006366,0.822402867393106,-0.982955682378602,-1.01219977677951,-0.624594083467652,-0.697408648169159,-0.651128940736271,0.994505452921406,-0.880672391950512,-0.88165142607134,3.81430419176075,3.27985152272419,-0.381262082903261,-0.930373819520389,-0.45060360692372,-0.757924767536314,-0.922762363462357,-0.878883358801456,-0.427121155192384
2021-08-06,2,2,2,2,4,1,2,2,3,2,714684,5854,21379,191,-30,8,-46,-63,-26,13,41.77,33.24,602504,15684996,4399932,171691,20256619,471493,117578,354588,2492,1486593,228487,7802,3,37,1.39336633977148,1.28516236971009,-1.25140996538116,-0.68074896826229,-0.799588115473675,-1.03697091132268,-0.651128940736271,1.25621741421651,-0.47168986592495,-0.505661658250175,2.03186220561929,1.44797060664732,-0.344482138928025,-0.91565987833576,-0.411054179400063,-0.706324535678529,-0.924238216516325,-0.920474194920715,-0.239227369404878
2021-08-07,2,2,2,2,4,1,2,2,3,2,736522,6066,21838,212,-31,6,-52,-62,-9,10,41.31,34.32,180639,15818992,4432194,186072,20437258,133996,32262,257625,2209,1276650,143216,6098,2,59,1.46042274947929,1.59864461321514,-1.38563710688244,-1.01219977677951,-1.84955230750981,-0.86718977974592,0.923263793429111,0.471081530331192,-0.51415757743099,-0.353004158533312,-0.71049436934258,-0.616010168239944,-1.25425094190527,-0.947205676481593,-1.13739905003753,-1.06668025324273,-0.924533387127118,-0.914249716045724,-0.975783218788445
2021-08-08,2,2,2,2,4,1,2,2,3,2,756505,6204,19983,138,-32,6,-48,-65,-14,9,39.32,32.11,224008,15988362,4458845,214059,20661266,169370,26651,224964,2173,1011641,105397,5585,0,112,1.18942135512636,0.493992898006861,-1.51986424838372,-1.01219977677951,-1.14957617948572,-1.3765331744762,0.460207106909881,0.209369569036086,-0.6978765902506,-0.665386634805783,-0.423060343313605,-0.751752539282802,-1.56069730674587,-0.951218569531947,-1.4595441716221,-1.17516762596013,-0.925123728348705,-0.899254380574154,-1.90553047918431
2021-08-09,2,2,2,2,4,1,2,2,3,2,776108,6353,19603,149,-26,7,-43,-61,-25,10,38.33,31.08,498019,16335706,4560653,262926,21159285,347344,101808,354626,2589,1485506,239879,8086,1,28,1.13390624469288,0.658197882699984,-0.714501399376043,-0.846474372520899,-0.274606019455606,-0.697408648169159,-0.558517603432425,0.471081530331192,-0.789274491100556,-0.810976657683903,1.02308041963322,1.06645979015367,-0.344125598654796,-0.904847360950086,-0.314016255999352,-0.646265249417828,-0.924828557737911,-0.923020572642302,-0.243040957894516
2021-08-10,2,2,2,2,4,1,2,2,3,2,795951,6588,19843,235,-26,9,-42,-60,-27,11,39.03,31.25,551522,16696220,4688533,326054,21710807,360514,127880,356796,2401,1457383,240637,7891,1,98,1.1689684197035,1.94198230848258,-0.714501399376043,-0.51502356400368,-0.0996119874495827,-0.527627516592398,-0.743740278040118,0.732793491626299,-0.724649712721799,-0.786947236432174,1.13009421854772,1.69719853508851,-0.323765272525648,-0.925803580213042,-0.307559554284312,-0.687503139632041,-0.924828557737911,-0.903215412585512,-0.34170659643552
2021-08-11,2,2,2,2,4,1,2,2,3,2,816989,6795,21038,207,-28,4,-44,-61,-28,11,40.69,31.39,570298,17058122,4821195,401788,22281105,361902,132662,348080,2441,1543143,243401,8148,9,3,1.34354883277722,1.52400598380917,-0.982955682378602,-1.34365058529673,-0.449600051461629,-0.697408648169159,-0.836351615343964,0.732793491626299,-0.571396666852175,-0.767158301283692,1.14137251413567,1.81288558166255,-0.405544352037932,-0.921344810157094,-0.284015591829996,-0.633153715093309,-0.922467192851564,-0.930093844091156,-0.0408295505557587
2021-08-12,2,2,2,2,4,1,2,2,3,2,839771,6942,22782,147,-24,11,-41,-67,-58,18,39.7,31.6,263729,17268366,4851761,424707,22544834,210244,30566,215806,2075,1220696,113452,5589,3,154,1.59833397118774,0.628342430937598,-0.446047116373483,-0.18357275548646,0.0753820445564405,-1.71609543762973,-3.61469173445934,2.56477722069205,-0.662794567702131,-0.737474898560968,-0.0909356647387094,-0.657040120349851,-1.64662351259414,-0.96214255616902,-1.39093106830462,-1.17432172051983,-0.924238216516325,-0.887371284540081,-1.17209005443625
2021-08-13,2,2,2,2,4,1,2,2,3,2,863189,7126,23418,184,-32,2,-48,-64,-28,14,41.85,32.23,661214,17697442,5029944,478662,23206048,429076,178183,332041,2897,1495288,241634,7699,8,19,1.69124873496589,1.18066828854174,-1.51986424838372,-1.67510139381395,-1.14957617948572,-1.20675204289944,-0.836351615343964,1.51792937551162,-0.464304176967378,-0.648424690392799,1.68719976761197,2.9141382054804,-0.556032495257015,-0.870514831519285,-0.299067032371521,-0.728106600766036,-0.922762363462357,-0.92556695036389,-0.208722169848855
2021-08-14,2,2,2,2,4,1,2,2,3,2,885275,7343,22086,217,-34,0,-55,-64,-11,11,40.63,32.22,254622,17894545,5072213,493912,23460670,197103,42269,268752,2152,1358047,136185,6096,0,142,1.49665366365694,1.6732832426211,-1.78831853138628,-2.00655220233117,-2.37453440352788,-1.20675204289944,0.738041118821419,0.732793491626299,-0.576935933570354,-0.649838185760547,-0.197713822030697,-0.373918935478248,-1.14985032032046,-0.95355942381132,-1.1972896433864,-1.06710320596288,-0.925123728348705,-0.89076645483553,-0.690213152283374
2021-08-15,2,2,2,2,4,1,2,2,3,2,907157,7552,21882,209,-35,1,-51,-65,-15,10,38.75,31.07,141215,17999289,5103669,498927,23601885,104744,31456,198644,2039,1137372,112405,5881,8,251,1.46685081489791,1.55386143557156,-1.92254567288756,-1.84082679807256,-1.67455827550379,-1.3765331744762,0.367595769606035,0.471081530331192,-0.750499624073302,-0.812390153051652,-0.948183636301352,-0.635509072367647,-1.80764835915102,-0.966155449219373,-1.39984949402448,-1.11257062337855,-0.922762363462357,-0.859926991318529,-1.46442073273482
2021-08-16,2,2,2,2,4,1,2,2,3,2,928314,7734,21157,182,-27,7,-44,-60,-26,11,38.45,30.24,510017,18373724,5221091,517087,24111902,374435,117422,358043,2664,1557972,251082,8490,2,43,1.36093382788665,1.15081283677935,-0.848728540877322,-0.846474372520899,-0.449600051461629,-0.527627516592398,-0.651128940736271,0.732793491626299,-0.778195957664197,-0.929710268574797,1.24321032292804,1.44419662520325,-0.312065121980464,-0.896487167095183,-0.218588248989331,-0.56082879994838,-0.924533387127118,-0.91877660977299,0.0111959358405913
2021-08-17,2,2,2,2,4,1,2,2,3,2,948442,7973,20128,239,-26,8,-43,-60,-28,11,39.53,31.1,527456,18733404,5377170,528784,24639358,359680,156079,352172,2613,1487341,242100,8307,1,128,1.21060475252861,2.00169321200735,-0.714501399376043,-0.68074896826229,-0.274606019455606,-0.527627516592398,-0.836351615343964,0.732793491626299,-0.678489156736972,-0.808149666948405,1.12331749050712,2.37939406548195,-0.367150594194395,-0.902172098916517,-0.295097608889715,-0.599528973841719,-0.924828557737911,-0.894727486846888,-0.236603115320013
2021-08-18,3,2,2,2,4,1,2,2,3,2,968957,8285,20515,312,-27,5,-43,-60,-27,11,40.15,31.13,555560,19155357,5501258,538303,25194918,421953,124088,357153,2511,1490656,245774,8468,10,209,1.26714250973324,3.09141720133443,-0.848728540877322,-1.17792518103812,-0.274606019455606,-0.527627516592398,-0.743740278040118,0.732793491626299,-0.621250067315788,-0.803909180845159,1.6293213097784,1.60546175537108,-0.320415670485046,-0.913541962559185,-0.263802197146895,-0.565481279869984,-0.922172022240771,-0.871810087352603,-0.224972898352995
