"Date","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C3_Cancel.public.events.1","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","ConfirmedCases","ConfirmedDeaths","Cases_daily","Deaths_daily","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","driving","walking","daily_vaccinations","first_dose","second_dose","third_dose","total_doses","vax1","vax2","infected","death","retail","gro","parks","trans","work","res","dr","wlk","vax_1","vax_2"
2021-08-24,3,2,2,2,4,1,2,2,3,2,1083951,9788,17165,226,-27,4,-44,-61,-27,10,39.96,31.2,625777,21287502,6413310,590781,28291593,427752,184526,0.628346981500453,1.0263079538367,-0.711348210408129,-1.08493185087697,-0.302481690341792,-0.640158024125289,-0.756339287369469,0.409427625055463,-0.666949054085306,-0.792635658679885,1.38581545842708,0.719430236301829
2021-08-25,3,2,2,2,4,1,2,2,3,2,1102368,10085,18417,297,-27,3,-44,-60,-27,11,41.12,33.04,691322,21767006,6611469,604440,28982915,479504,198159,0.818476718501548,1.84704791474858,-0.711348210408129,-1.24631060288914,-0.302481690341792,-0.459433139763387,-0.756339287369469,0.692615065718825,-0.550687005042481,-0.51096375391073,1.78156859311809,0.836435997331241
2021-08-26,3,2,2,2,4,1,2,2,3,2,1120869,10314,18501,229,-28,2,-45,-60,-27,11,41.49,32.05,727676,22199610,6896876,614105,29710591,432604,285407,0.831233026734849,1.06098710711467,-0.846455536412419,-1.4076893549013,-0.481810121044425,-0.459433139763387,-0.756339287369469,0.692615065718825,-0.513603420433993,-0.662515485281091,1.42291922658137,1.58524540379307
2021-08-27,3,2,2,2,4,1,2,2,3,2,1139571,10587,18702,273,-31,4,-49,-62,-26,13,46.9,34.99,807032,22662723,7230295,624605,30517623,463113,333419,0.861757050007389,1.56961468852485,-1.25177751442529,-1.08493185087697,-1.19912384385496,-0.82088290848719,-0.657166837366838,1.25898994704555,0.0286187220847001,-0.212452767878201,1.65622484542292,1.99731029035833
2021-08-28,3,2,2,2,4,1,2,2,3,2,1157555,10879,17984,292,-31,3,-53,-62,-10,10,47.66,35.97,328277,22905556,7311721,628623,30845900,242833,81426,0.752720986775131,1.78924932595197,-1.25177751442529,-1.24631060288914,-1.9164375666655,-0.82088290848719,0.929592362675272,0.409427625055463,0.10479040938862,-0.0624318620772384,-0.0282801110953784,-0.16542958634413
2021-08-29,3,2,2,2,4,1,2,2,3,2,1174091,11143,16536,264,-30,4,-47,-63,-15,9,44.97,34.11,250018,23105611,7358884,631423,31095918,200055,47163,0.532826530563002,1.46557722869095,-1.116670188421,-1.08493185087697,-0.840466982449693,-1.00160779284909,0.433730112662113,0.126240184392101,-0.164817273305518,-0.347165417985189,-0.355408098338614,-0.459493137297752
2021-08-30,3,2,2,2,4,1,2,2,3,2,1190063,11399,15972,256,-25,6,-43,-58,-24,10,41.92,32.76,806475,23455675,7807211,639507,31902393,350064,448327,0.447177032425128,1.37309948661637,-0.441133558399549,-0.762174346852638,-0.123153259639158,-0.0979833710395847,-0.458821937361574,0.409427625055463,-0.47050628156467,-0.553826869853862,0.791726929908862,2.98351273944273
2021-08-31,3,2,2,2,3,0,2,2,2,1,1204729,11589,14666,190,-23,10,-44,-57,-25,10,42.64,32.77,764599,23812163,8209562,645267,32666992,356488,402351,0.248846811559769,0.610158114501097,-0.170918906390969,-0.116659338803975,-0.302481690341792,0.0827415133223167,-0.557994387364206,0.409427625055463,-0.398343630434641,-0.552296044284464,0.840851951883955,2.58892190330334
2021-09-01,3,2,2,2,3,0,2,2,2,1,1213954,11841,9225,252,-17,11,-42,-54,-24,9,44.95,34.32,968476,24214207,8768446,652815,33635468,402044,558884,-0.577427868171029,1.32686061557908,0.639725049634771,0.0447194132081905,0.0561751710634757,0.624916166408021,-0.458821937361574,0.126240184392101,-0.166821791392463,-0.315018081027839,1.18922360523037,3.93237255915436
2021-09-02,3,2,2,2,3,0,2,2,2,1,1234487,12103,20533,262,-16,11,-42,-54,-24,9,48.28,36.05,831297,24602328,9204183,660254,34466765,388121,435737,1.13981419733088,1.4424577931723,0.774832375639061,0.0447194132081905,0.0561751710634757,0.624916166408021,-0.458821937361574,0.126240184392101,0.166930470083924,-0.050185257522058,1.08275292014954,2.8754585671138
2021-09-03,3,2,2,2,3,0,2,2,2,1,1249140,12374,14653,271,-18,11,-44,-56,-23,10,58.62,42.2,833318,24897241,9732958,669884,35300083,294913,528775,0.246872620999853,1.5464952530062,0.504617723630481,0.0447194132081905,-0.302481690341792,0.263466397684218,-0.359649487358942,0.409427625055463,1.20326632103462,0.891272467657456,0.369981275028978,3.67396087729163
2021-09-04,3,2,2,2,3,0,2,2,2,1,1265082,12631,15942,257,-19,7,-47,-55,-7,7,60.33,44.08,399506,25083397,9941436,674756,35699589,186156,208478,0.442621208056093,1.38465920437569,0.369510397626191,-0.600795594840472,-0.840466982449693,0.444191282046119,1.22710971268317,-0.440134696934622,1.37465261746844,1.1790676747042,-0.461695252826756,0.924999222451354
2021-09-05,3,2,2,2,3,0,2,2,2,1,1280534,12855,15452,224,-16,12,-39,-57,-12,6,53.3,40.21,308415,25224148,10107315,676541,36008004,140751,165879,0.368209410028507,1.00318851831806,0.774832375639061,0.206098165220356,0.594160463171377,0.0827415133223167,0.731247462670008,-0.723322137597984,0.670064509907184,0.586638179347337,-0.808912192860865,0.559391622209888
